mx	Escalera	2018-01-20 11:46:43	37	3	43%	30.25	59.2	15.1	17.164	7.456	5.60	1.235
mx	Escalera	2018-01-22 23:47:18	44	7	59%	29.85	58.5	14.7	16.739	9.785	7.36	1.219
mx	Escalera	2018-01-23 00:52:08	45	7	63%	30.30	57.0	13.9	15.86	10.166	7.67	1.241
mx	Escalera	2018-01-23 01:57:48	45	7	66%	30.29	55.8	13.2	15.186	10.166	7.69	1.243
mx	Escalera	2018-01-23 02:51:15	44	7	67%	29.82	54.9	12.7	14.697	9.785	7.41	1.226
mx	Escalera	2018-01-23 03:56:59	44	7	71%	30.28	53.2	11.8	13.811	9.785	7.43	1.249
mx	Escalera	2018-01-23 04:51:26	44	7	71%	30.28	52.9	11.6	13.66	9.785	7.44	1.250
mx	Escalera	2018-01-23 05:56:49	44	7	74%	29.86	52.2	11.2	13.313	9.785	7.45	1.234
mx	Escalera	2018-01-23 06:56:09	44	7	73%	30.31	52.0	11.1	13.215	9.785	7.45	1.253
mx	Escalera	2018-01-23 07:46:30	43	6	73%	30.32	51.4	10.8	12.925	9.418	7.18	1.255
mx	Escalera	2018-01-23 08:57:50	43	6	72%	29.97	51.8	11.0	13.118	9.418	7.18	1.240
mx	Escalera	2018-01-23 09:55:47	44	7	70%	30.35	53.6	12.0	14.015	9.785	7.43	1.251
mx	Escalera	2018-01-23 10:51:47	45	7	68%	30.33	55.6	13.1	15.076	10.166	7.69	1.245
mx	Escalera	2018-01-23 11:52:17	46	8	59%	29.88	59.9	15.5	17.599	10.559	7.92	1.216
mx	Escalera	2018-01-23 12:57:35	48	9	52%	30.26	66.2	19.0	21.962	11.387	8.44	1.217
mx	Escalera	2018-01-23 13:55:49	49	9	43%	30.22	72.3	22.4	27.062	11.821	8.66	1.201
mx	Escalera	2018-01-23 14:54:57	49	10	33%	29.76	80.6	27.0	35.647	11.821	8.53	1.165
mx	Escalera	2018-01-23 15:52:54	49.0	9.4	33%	30.18	80.2	26.8	35.185	11.821	8.53	1.182
mx	Escalera	2018-01-23 16:52:21	51.2	10.7	39%	30.17	77.7	25.4	32.411	12.83	9.30	1.187
mx	Escalera	2018-01-23 17:51:06	46.5	8.1	39%	29.82	72.5	22.5	27.245	10.761	7.88	1.185
mx	Escalera	2018-01-23 18:55:42	46	8	42%	30.22	70.3	21.3	25.286	10.559	7.76	1.206
mx	Escalera	2018-01-23 19:56:41	47	8	50%	30.26	66.2	19.0	21.962	10.966	8.13	1.217
mx	Escalera	2018-01-23 20:32:16	47	8	53%	29.97	64.2	17.9	20.484	10.966	8.16	1.210
mx	Escalera	2018-01-25 18:57:39	45	7	54%	29.94	62.1	16.7	19.027	10.166	7.59	1.214
mx	Escalera	2018-01-25 19:57:34	45	7	58%	30.35	59.4	15.2	17.287	10.166	7.63	1.237
mx	Escalera	2018-01-25 20:55:50	44	7	60%	30.06	57.9	14.4	16.383	9.785	7.37	1.229
mx	Escalera	2018-01-25 21:56:52	44	7	62%	30.06	56.8	13.8	15.746	9.785	7.38	1.231
mx	Escalera	2018-01-25 22:47:09	44	7	63%	30.40	56.3	13.5	15.464	9.785	7.39	1.247
mx	Escalera	2018-01-25 23:52:54	44	7	63%	30.03	56.1	13.4	15.352	9.785	7.39	1.232
mx	Escalera	2018-01-26 00:52:16	43	6	64%	30.03	55.2	12.9	14.859	9.418	7.13	1.234
mx	Escalera	2018-01-26 01:57:28	43	6	66%	30.39	54.3	12.4	14.379	9.418	7.14	1.251
mx	Escalera	2018-01-26 02:53:04	44	7	68%	30.38	54.0	12.2	14.222	9.785	7.42	1.251
mx	Escalera	2018-01-26 03:52:08	43	6	69%	30.35	53.1	11.7	13.761	9.418	7.16	1.253
mx	Escalera	2018-01-26 04:50:49	43	6	71%	30.35	52.2	11.2	13.313	9.418	7.17	1.255
mx	Escalera	2018-01-26 05:55:48	43	6	73%	30.01	51.1	10.6	12.782	9.418	7.19	1.243
mx	Escalera	2018-01-26 07:57:33	42	6	76%	30.38	49.1	9.5	11.866	9.062	6.94	1.264
mx	Escalera	2018-01-26 08:57:43	43	6	78%	30.41	49.1	9.5	11.866	9.418	7.21	1.265
mx	Escalera	2018-01-26 09:55:47	43	6	73%	30.42	50.9	10.5	12.688	9.418	7.19	1.261
mx	Escalera	2018-01-26 10:46:32	44	7	70%	30.41	53.4	11.9	13.913	9.785	7.43	1.254
mx	Escalera	2018-01-26 11:50:46	46	8	64%	30.39	57.9	14.4	16.383	10.559	7.95	1.242
mx	Escalera	2018-01-26 12:55:46	47	8	56%	30.35	63.0	17.2	19.64	10.966	8.18	1.228
