dl	Immendorf	2018-01-20 18:51:39	35.7	2.1	96%	29.71	36.7	2.6	7.369	7.082	5.56	1.268
dl	Immendorf	2018-01-23 06:50:36	42	6	95%	30.18	43.7	6.5	9.674	9.062	7.02	1.269
dl	Immendorf	2018-01-23 07:55:36	42	6	94%	30.18	44.1	6.7	9.823	9.062	7.01	1.268
dl	Immendorf	2018-01-23 08:47:03	42	6	93%	30.18	43.9	6.6	9.748	9.062	7.01	1.268
dl	Immendorf	2018-01-23 09:52:30	43	6	92%	30.21	45.0	7.2	10.166	9.418	7.27	1.267
dl	Immendorf	2018-01-23 10:59:25	42	5	86%	30.21	45.7	7.6	10.44	9.062	6.99	1.265
dl	Immendorf	2018-01-23 11:54:38	42	6	84%	30.21	46.8	8.2	10.884	9.062	6.97	1.262
dl	Immendorf	2018-01-23 13:00:15	43	6	85%	30.21	47.3	8.5	11.091	9.418	7.24	1.261
dl	Immendorf	2018-01-23 13:56:44	44	7	85%	30.18	48.4	9.1	11.559	9.785	7.51	1.257
dl	Immendorf	2018-01-23 14:49:33	46	8	87%	30.18	49.8	9.9	12.18	10.559	8.08	1.253
dl	Immendorf	2018-01-23 15:51:23	43	6	71%	30.18	51.8	11.0	13.118	9.418	7.18	1.249
dl	Immendorf	2018-01-23 16:56:29	42	5	74%	30.15	49.6	9.8	12.089	9.062	6.93	1.253
dl	Immendorf	2018-01-23 17:54:29	42	6	77%	30.15	49.3	9.6	11.955	9.062	6.94	1.254
dl	Immendorf	2018-01-23 18:55:49	42	6	77%	30.15	49.3	9.6	11.955	9.062	6.94	1.254
dl	Immendorf	2018-01-23 19:51:26	43	6	80%	30.15	48.9	9.4	11.777	9.418	7.22	1.254
dl	Immendorf	2018-01-23 20:56:34	44	7	82%	30.12	48.9	9.4	11.777	9.785	7.50	1.253
dl	Immendorf	2018-01-23 21:38:30	45	7	84%	30.15	49.5	9.7	12.044	10.166	7.78	1.253
dl	Immendorf	2018-01-23 22:54:58	46	8	85%	30.12	49.8	9.9	12.18	10.559	8.08	1.250
dl	Immendorf	2018-01-23 23:55:40	46	8	84%	30.12	51.1	10.6	12.782	10.559	8.06	1.247
dl	Immendorf	2018-01-24 00:52:48	47	8	89%	30.12	49.8	9.9	12.18	10.966	8.39	1.250
dl	Immendorf	2018-01-24 01:56:13	47	8	85%	30.12	51.3	10.7	12.877	10.966	8.36	1.247
dl	Immendorf	2018-01-24 02:57:28	48	9	85%	30.12	51.8	11.0	13.118	11.387	8.68	1.245
dl	Immendorf	2018-01-24 03:49:33	48	9	85%	30.12	51.8	11.0	13.118	11.387	8.68	1.245
dl	Immendorf	2018-01-26 01:46:57	44	7	96%	29.95	45.0	7.2	10.166	9.785	7.56	1.256
dl	Immendorf	2018-01-26 02:45:59	44	6	96%	29.92	44.6	7.0	10.012	9.785	7.56	1.255
dl	Immendorf	2018-01-26 03:56:53	43	6	96%	29.95	44.2	6.8	9.86	9.418	7.28	1.258
dl	Immendorf	2018-01-26 04:57:47	43	6	96%	29.95	44.1	6.7	9.823	9.418	7.29	1.258
dl	Immendorf	2018-01-26 05:50:31	42	6	96%	29.98	43.3	6.3	9.527	9.062	7.02	1.261
dl	Immendorf	2018-01-26 06:56:54	42	6	96%	29.98	43.0	6.1	9.418	9.062	7.03	1.262
dl	Immendorf	2018-01-26 07:55:46	41	5	96%	29.98	42.4	5.8	9.203	8.718	6.77	1.264
dl	Immendorf	2018-01-26 08:45:47	41	5	96%	30.01	42.1	5.6	9.097	8.718	6.77	1.266
dl	Immendorf	2018-01-26 09:42:50	42	6	97%	30.01	42.8	6.0	9.345	9.062	7.03	1.264
dl	Immendorf	2018-01-26 10:55:34	46	8	97%	30.04	46.4	8.0	10.72	10.559	8.13	1.256
dl	Immendorf	2018-01-26 11:47:23	46	8	96%	30.06	47.5	8.6	11.175	10.559	8.11	1.254
dl	Immendorf	2018-01-26 12:56:42	48	9	95%	30.06	48.9	9.4	11.777	11.387	8.73	1.250
dl	Immendorf	2018-01-26 13:57:57	48	9	94%	30.06	50.2	10.1	12.362	11.387	8.70	1.247
dl	Immendorf	2018-01-26 14:30:44	48	9	94%	30.09	50.0	10.0	12.271	11.387	8.71	1.248
dl	Immendorf	2018-01-26 15:47:55	47	8	94%	30.12	48.7	9.3	11.689	10.966	8.41	1.253
dl	Immendorf	2018-01-26 16:53:14	48	9	95%	30.12	49.1	9.5	11.866	11.387	8.72	1.252
dl	Immendorf	2018-01-26 17:49:54	45	7	95%	30.15	46.8	8.2	10.884	10.166	7.82	1.259
dl	Immendorf	2018-01-26 18:47:00	43	6	95%	30.18	44.8	7.1	10.089	9.418	7.28	1.266
dl	Immendorf	2018-01-26 19:56:35	43	6	96%	30.21	43.9	6.6	9.748	9.418	7.29	1.270
dl	Immendorf	2018-01-26 20:50:54	42	5	96%	30.24	42.6	5.9	9.274	9.062	7.03	1.274
dl	Immendorf	2018-01-26 21:37:46	40	4	96%	30.27	41.2	5.1	8.786	8.386	6.53	1.279
dl	Immendorf	2018-01-26 22:50:50	40	4	96%	30.27	40.8	4.9	8.651	8.386	6.53	1.280
dl	Immendorf	2018-01-26 23:55:44	40	4	96%	30.30	40.8	4.9	8.651	8.386	6.53	1.282
dl	Immendorf	2018-01-27 00:45:40	40	4	96%	30.33	41.2	5.1	8.786	8.386	6.53	1.282
dl	Immendorf	2018-01-27 01:45:56	41	5	97%	30.33	41.5	5.3	8.889	8.718	6.78	1.281
dl	Immendorf	2018-01-27 02:50:32	41	5	97%	30.33	42.1	5.6	9.097	8.718	6.77	1.280
dl	Immendorf	2018-01-27 03:56:42	42	5	96%	30.36	42.6	5.9	9.274	9.062	7.03	1.279
dl	Immendorf	2018-01-27 04:56:12	42	5	96%	30.36	42.6	5.9	9.274	9.062	7.03	1.279
dl	Immendorf	2018-01-27 11:50:32	44	7	97%	30.45	45.1	7.3	10.205	9.785	7.55	1.276
dl	Immendorf	2018-01-27 12:54:42	50	10	96%	30.45	50.9	10.5	12.688	12.271	9.37	1.261
dl	Immendorf	2018-01-27 13:56:39	50	10	84%	30.45	54.9	12.7	14.697	12.271	9.29	1.251
dl	Immendorf	2018-01-27 14:57:31	45	7	68%	30.42	55.6	13.1	15.076	10.166	7.69	1.249
dl	Immendorf	2018-01-27 15:41:52	48	9	71%	30.45	56.7	13.7	15.689	11.387	8.59	1.247
dl	Immendorf	2018-01-27 16:47:54	40	4	66%	30.42	50.5	10.3	12.501	8.386	6.41	1.262
dl	Immendorf	2018-01-27 17:58:15	39	4	80%	30.45	45.0	7.2	10.166	8.066	6.23	1.278
dl	Immendorf	2018-01-27 22:56:11	38	3	78%	30.42	43.9	6.6	9.748	7.756	6.00	1.279
dl	Immendorf	2018-01-27 23:50:41	37	3	77%	30.42	44.1	6.7	9.823	7.456	5.77	1.279
dl	Immendorf	2018-01-28 00:55:28	38	3	79%	30.39	43.5	6.4	9.6	7.756	6.01	1.279
dl	Immendorf	2018-01-28 01:41:13	37	3	76%	30.39	43.9	6.6	9.748	7.456	5.77	1.278
dl	Immendorf	2018-01-28 02:53:54	39	4	92%	30.39	41.4	5.2	8.854	8.066	6.27	1.284
dl	Immendorf	2018-01-28 03:57:00	41	5	94%	30.39	43.0	6.1	9.418	8.718	6.76	1.280
dl	Immendorf	2018-01-28 04:50:34	43	6	95%	30.39	44.1	6.7	9.823	9.418	7.29	1.277
dl	Immendorf	2018-01-28 05:55:34	42	6	95%	30.39	43.7	6.5	9.674	9.062	7.02	1.278
dl	Immendorf	2018-01-28 06:54:18	42	6	95%	30.42	43.5	6.4	9.6	9.062	7.02	1.279
dl	Immendorf	2018-01-28 07:40:56	42	5	95%	30.42	43.0	6.1	9.418	9.062	7.03	1.281
dl	Immendorf	2018-01-28 08:56:41	43	6	96%	30.45	44.4	6.9	9.936	9.418	7.28	1.278
dl	Immendorf	2018-01-28 09:50:50	44	7	96%	30.45	45.0	7.2	10.166	9.785	7.56	1.277
dl	Immendorf	2018-01-28 10:40:54	46	8	96%	30.45	46.6	8.1	10.802	10.559	8.13	1.272
dl	Immendorf	2018-01-28 11:56:36	47	8	95%	30.48	48.4	9.1	11.559	10.966	8.41	1.269
dl	Immendorf	2018-01-28 12:50:41	48	9	95%	30.48	49.5	9.7	12.044	11.387	8.72	1.266
dl	Immendorf	2018-01-28 13:56:10	49	10	95%	30.48	50.7	10.4	12.594	11.821	9.03	1.263
dl	Immendorf	2018-01-28 15:00:05	50	10	91%	30.48	52.2	11.2	13.313	12.271	9.34	1.259
dl	Immendorf	2018-01-28 15:56:50	54	12	94%	30.45	55.8	13.2	15.186	14.222	10.75	1.248
dl	Immendorf	2018-01-28 16:49:18	53	12	91%	30.45	55.8	13.2	15.186	13.71	10.37	1.248
dl	Immendorf	2018-01-28 17:54:39	50.7	10.4	94%	30.45	52.3	11.3	13.362	12.594	9.59	1.257
dl	Immendorf	2018-01-28 18:40:54	50	10	94%	30.45	51.8	11.0	13.118	12.271	9.35	1.259
dl	Immendorf	2018-01-28 19:56:44	50	10	94%	30.45	52.0	11.1	13.215	12.271	9.35	1.258
dl	Immendorf	2018-01-28 20:50:35	49	9	91%	30.48	51.6	10.9	13.021	11.821	9.01	1.260
dl	Immendorf	2018-01-28 21:39:02	49	9	89%	30.48	51.8	11.0	13.118	11.821	9.01	1.260
dl	Immendorf	2018-01-28 22:56:38	49	9	89%	30.45	51.8	11.0	13.118	11.821	9.01	1.259
dl	Immendorf	2018-01-28 23:54:59	48	9	87%	30.45	51.8	11.0	13.118	11.387	8.68	1.259
dl	Immendorf	2018-01-29 00:56:29	49	9	91%	30.45	51.1	10.6	12.782	11.821	9.02	1.261
dl	Immendorf	2018-01-29 01:54:38	48	9	90%	30.45	51.1	10.6	12.782	11.387	8.69	1.261
dl	Immendorf	2018-01-29 03:00:04	49	9	91%	30.42	51.1	10.6	12.782	11.821	9.02	1.259
dl	Immendorf	2018-01-29 03:56:36	48	9	89%	30.42	51.3	10.7	12.877	11.387	8.69	1.259
dl	Immendorf	2018-01-29 04:50:54	48	9	90%	30.39	51.1	10.6	12.782	11.387	8.69	1.258
dl	Immendorf	2018-01-29 05:50:19	48	9	91%	30.39	50.4	10.2	12.455	11.387	8.70	1.260
