Las Pavas	Sun, 01 Oct 2017 19:16:07 -0500	65	18	 86%	29.97	69.4	20.8	24.521	21.065
Las Pavas	Sun, 01 Oct 2017 19:37:27 -0500	65	18	 86%	29.97	69.4	20.8	24.521	21.065
Las Pavas	Sun, 01 Oct 2017 19:42:26 -0500	64	18	 86%	30.21	69.3	20.7	24.437	20.341
Las Pavas	Sun, 01 Oct 2017 19:51:20 -0500	65	18	 86%	30.21	69.0	20.6	24.188	21.065
Las Pavas	Sun, 01 Oct 2017 19:56:43 -0500	65	18	 86%	30.21	69.0	20.6	24.188	21.065
Las Pavas	Sun, 01 Oct 2017 20:26:01 -0500	64	18	 86%	30.21	69.0	20.6	24.188	20.341
Las Pavas	Sun, 01 Oct 2017 20:37:01 -0500	64	18	 86%	30.21	69.0	20.6	24.188	20.341
Las Pavas	Sun, 01 Oct 2017 20:36:01 -0500	64	18	86%	30.21	69.0	20.6	24.188	20.341
Las Pavas	Sun, 01 Oct 2017 20:42:01 -0500	64	18	86%	30.21	69.0	20.6	24.188	20.341
Las Pavas	Mon, 02 Oct 2017 05:15:45 -0500	65.0	18.3	91%	30.02	68.0	20.0	23.371	21.065
Las Pavas	Mon, 02 Oct 2017 06:51:01 -0500	65.0	18.3	91%	30.26	68.0	20.0	23.371	21.065
Las Pavas	Mon, 02 Oct 2017 07:07:01 -0500	65.0	18.3	86%	30.04	69.4	20.8	24.521	21.065
Las Pavas	Mon, 02 Oct 2017 07:23:02 -0500	65.0	18.3	91%	30.26	68.0	20.0	23.371	21.065
Las Pavas	Mon, 02 Oct 2017 20:40:39 -0500	63	17	98%	30.01	63.4	17.4	19.918	19.64
Las Pavas	Mon, 02 Oct 2017 20:47:14 -0500	63	17	98%	30.01	63.4	17.4	19.918	19.64
Las Pavas	Mon, 02 Oct 2017 20:57:01 -0500	65.0	18.3	55%	25.91	82.6	28.1	38.04	21.065
Las Pavas	Mon, 02 Oct 2017 20:57:01 -0500	65.0	18.3	55%	25.91	82.6	28.1	38.04	21.065
Las Pavas	Mon, 02 Oct 2017 21:16:02 -0500	63	17	98%	30.04	63.4	17.4	19.918	19.64
Las Pavas	Mon, 02 Oct 2017 21:17:01 -0500	63	17	98%	30.04	63.4	17.4	19.918	19.64
